iter	Passed	Remaining
168	269	1326
169	271	1326
170	273	1325
171	274	1323
172	276	1321
173	278	1319
174	279	1319
175	281	1318
176	282	1315
177	284	1312
178	285	1309
179	286	1306
180	288	1303
181	289	1302
182	291	1299
183	292	1297
184	294	1298
185	296	1296
186	297	1293
187	298	1291
188	300	1289
189	301	1286
190	303	1284
191	304	1282
192	306	1281
193	311	1292
194	313	1294
195	315	1293
196	316	1291
197	319	1292
198	320	1289
199	324	1297
200	326	1296
201	327	1294
202	329	1295
203	332	1295
204	333	1293
205	335	1291
206	336	1289
207	339	1292
208	341	1293
209	343	1290
210	344	1288
211	345	1285
212	347	1284
213	349	1282
214	350	1277
215	351	1276
216	354	1280
217	357	1282
218	360	1285
219	362	1285
220	364	1284
221	369	1295
222	371	1294
223	373	1293
224	375	1291
225	376	1289
226	377	1286
227	379	1283
228	381	1284
229	383	1284
230	389	1296
231	392	1300
232	394	1299
233	397	1301
234	400	1302
235	401	1300
236	403	1299
237	405	1297
238	406	1294
239	407	1291
240	410	1293
241	415	1300
242	416	1298
243	418	1295
244	419	1292
245	420	1289
246	421	1286
247	423	1282
248	424	1279
249	425	1277
250	427	1275
251	428	1273
252	431	1273
253	433	1271
254	434	1268
255	435	1265
256	436	1262
257	438	1260
258	441	1263
259	443	1261
260	445	1260
261	447	1259
262	448	1256
263	449	1253
264	451	1250
265	452	1248
266	472	1296
267	474	1296
268	477	1298
269	479	1296
270	481	1294
271	482	1291
272	483	1288
273	485	1286
274	487	1284
275	488	1280
276	489	1277
277	490	1274
278	492	1271
279	493	1268
280	494	1265
281	496	1264
282	499	1264
283	501	1264
284	503	1263
285	504	1260
286	506	1259
287	508	1256
288	509	1253
289	510	1250
290	512	1248
291	513	1244
292	514	1242
293	516	1239
294	517	1237
295	519	1235
296	520	1233
297	521	1229
298	523	1227
299	525	1225
300	526	1222
301	528	1221
302	530	1220
303	531	1217
304	533	1214
305	534	1212
306	536	1211
307	538	1210
308	540	1209
309	542	1208
310	544	1206
311	546	1204
312	547	1201
313	548	1198
314	550	1196
315	551	1193
316	551	1189
317	553	1186
318	554	1183
319	555	1180
320	557	1178
321	558	1176
322	559	1173
323	561	1170
324	562	1167
325	563	1165
326	565	1164
327	567	1163
328	570	1163
329	573	1164
330	574	1161
331	576	1159
332	577	1157
333	579	1155
334	580	1152
335	581	1149
336	582	1146
337	584	1144
338	585	1141
339	587	1139
340	588	1137
341	589	1134
342	591	1132
343	593	1131
344	595	1129
345	596	1127
346	597	1124
347	599	1122
348	600	1120
349	602	1118
350	603	1115
351	605	1114
352	606	1112
353	608	1109
354	609	1107
355	610	1104
356	611	1102
357	613	1099
358	614	1097
359	616	1095
360	617	1093
361	618	1090
362	620	1088
363	621	1085
364	623	1083
365	624	1082
366	625	1079
367	627	1077
368	628	1075
369	630	1073
370	632	1073
371	634	1071
372	635	1068
373	637	1067
374	638	1064
375	640	1062
376	641	1060
377	642	1057
378	644	1055
379	646	1054
380	648	1053
381	650	1052
382	652	1050
383	653	1048
384	655	1047
385	656	1045
386	658	1043
387	660	1041
388	661	1039
389	663	1037
390	664	1034
391	665	1032
392	666	1029
393	668	1028
394	669	1025
395	671	1024
396	673	1022
397	674	1020
398	676	1019
399	677	1016
400	679	1014
401	680	1012
402	681	1010
403	683	1007
404	684	1005
405	686	1003
406	687	1002
407	689	1000
408	690	998
409	692	996
410	693	993
411	694	991
412	697	990
413	699	989
414	700	987
415	702	986
416	704	984
417	706	983
418	707	981
419	708	979
420	710	976
421	711	974
422	713	973
423	715	971
424	716	969
425	717	967
426	719	965
427	720	962
428	721	960
429	722	958
430	723	955
431	724	953
432	726	951
433	727	949
434	731	949
435	732	947
436	734	946
437	735	944
438	737	942
439	738	940
440	741	939
441	743	938
442	745	937
443	747	936
444	748	934
445	750	931
446	751	929
447	752	927
448	754	925
449	755	923
450	756	921
451	758	919
452	760	917
453	761	915
454	762	913
455	763	911
456	765	909
457	766	906
458	767	904
459	769	903
460	770	901
461	771	898
462	772	896
463	774	894
464	775	892
465	777	890
466	778	888
467	779	886
468	781	885
469	783	883
470	785	882
471	787	880
472	790	880
473	791	878
474	792	876
475	794	874
476	795	872
477	797	870
478	798	868
479	801	867
480	803	867
481	805	865
482	806	863
483	808	861
484	809	859
485	810	857
486	812	855
487	813	853
488	815	851
489	816	850
490	818	848
491	819	846
492	820	844
493	822	842
494	823	840
495	824	838
496	826	836
497	828	834
498	829	833
499	831	831
500	833	829
501	834	827
502	836	826
503	837	824
504	838	822
505	840	820
506	841	818
507	842	816
508	844	814
509	845	812
510	851	814
511	864	824
512	866	822
513	867	820
514	868	818
515	870	816
516	871	814
517	873	812
518	874	810
519	875	808
520	878	807
521	880	805
522	882	804
523	884	803
524	885	801
525	886	799
526	888	797
527	893	798
528	895	797
529	896	795
530	897	793
531	899	791
532	900	789
533	902	787
534	903	785
535	904	783
536	906	781
537	908	780
538	909	778
539	911	776
540	912	774
541	913	772
542	915	770
543	916	768
544	918	766
545	919	764
546	921	763
547	923	761
548	924	759
549	925	757
550	927	755
551	928	753
552	929	751
553	931	749
554	932	747
555	933	745
556	934	743
557	936	741
558	937	739
559	938	737
560	939	735
561	941	733
562	942	731
563	944	730
564	946	728
565	947	726
566	949	724
567	951	723
568	953	722
569	955	720
570	957	719
571	959	717
572	961	716
573	963	714
574	965	713
575	966	711
576	968	710
577	970	708
578	971	706
579	972	704
580	974	702
581	975	700
582	977	699
583	980	698
584	982	696
585	984	695
586	986	693
587	987	691
588	988	689
589	990	688
590	991	686
591	993	684
592	995	682
593	996	681
594	998	679
595	999	677
596	1001	675
597	1002	674
598	1004	672
599	1005	670
600	1006	668
601	1009	667
602	1011	665
603	1012	663
604	1014	662
605	1017	661
606	1019	660
607	1021	658
608	1023	657
609	1025	655
610	1028	654
611	1031	653
612	1033	652
613	1034	650
614	1039	650
615	1041	649
616	1042	647
617	1044	645
618	1045	643
619	1046	641
620	1048	639
621	1049	637
622	1051	636
623	1053	635
624	1055	633
625	1057	631
626	1058	629
627	1060	627
628	1061	626
629	1062	624
630	1064	622
631	1067	621
632	1069	620
633	1071	618
634	1072	616
635	1074	614
636	1075	613
637	1077	611
638	1079	609
639	1081	608
640	1083	607
641	1085	605
642	1087	603
643	1089	602
644	1091	600
645	1093	599
646	1095	597
647	1097	596
648	1099	594
649	1100	592
650	1102	590
651	1103	588
652	1104	586
653	1105	585
654	1107	583
655	1108	581
656	1110	579
657	1111	577
658	1112	575
659	1114	574
660	1115	572
661	1117	570
662	1118	568
663	1119	566
664	1120	564
665	1122	562
666	1123	560
667	1125	559
668	1127	557
669	1128	555
670	1129	553
671	1131	552
672	1132	550
673	1135	549
674	1136	547
675	1138	545
676	1140	544
677	1141	542
678	1143	540
679	1145	539
680	1146	537
681	1148	535
682	1149	533
683	1151	531
684	1153	530
685	1154	528
686	1156	526
687	1159	525
688	1161	524
689	1162	522
690	1164	520
691	1165	518
692	1167	517
693	1169	515
694	1171	513
695	1173	512
696	1174	510
697	1175	508
698	1177	507
699	1179	505
700	1180	503
701	1182	502
702	1184	500
703	1186	498
704	1187	497
705	1189	495
706	1190	493
707	1192	491
708	1193	489
709	1194	488
710	1196	486
711	1199	485
712	1200	483
713	1201	481
714	1203	479
715	1204	477
716	1205	475
717	1207	474
718	1208	472
719	1210	470
720	1212	469
721	1214	467
722	1216	465
723	1217	464
724	1219	462
725	1220	460
726	1221	458
727	1223	457
728	1226	455
729	1228	454
730	1230	452
731	1232	451
732	1233	449
733	1234	447
734	1236	445
735	1238	444
736	1240	442
737	1242	441
738	1243	439
739	1245	437
740	1246	435
741	1248	433
742	1249	432
743	1251	430
744	1252	428
745	1254	427
746	1256	425
747	1258	424
748	1259	422
749	1261	420
750	1262	418
751	1264	416
752	1265	415
753	1267	413
754	1269	411
755	1271	410
756	1272	408
757	1273	406
758	1275	404
759	1276	403
760	1277	401
761	1279	399
762	1281	398
763	1283	396
764	1285	394
765	1286	393
766	1288	391
767	1290	389
768	1291	388
769	1293	386
770	1295	384
771	1300	384
772	1302	382
773	1304	380
774	1306	379
775	1308	377
776	1309	375
777	1310	374
778	1312	372
779	1313	370
780	1316	369
781	1318	367
782	1319	365
783	1321	364
784	1322	362
785	1324	360
786	1325	358
787	1328	357
788	1330	355
789	1332	354
790	1334	352
791	1336	351
792	1338	349
793	1339	347
794	1341	345
795	1343	344
796	1345	342
797	1347	340
798	1348	339
799	1350	337
800	1352	335
801	1353	334
802	1355	332
803	1357	330
804	1359	329
805	1361	327
806	1362	325
807	1364	324
808	1366	322
809	1368	320
810	1370	319
811	1372	317
812	1373	315
813	1375	314
814	1378	312
815	1381	311
816	1382	309
817	1384	308
818	1386	306
819	1389	304
820	1390	303
821	1391	301
822	1393	299
823	1394	297
824	1396	296
825	1397	294
826	1398	292
827	1401	291
828	1403	289
829	1404	287
830	1405	285
831	1406	284
832	1408	282
833	1409	280
834	1410	278
835	1411	276
836	1413	275
837	1415	273
838	1417	271
839	1418	270
840	1420	268
841	1421	266
842	1423	265
843	1424	263
844	1425	261
845	1427	259
846	1428	258
847	1430	256
848	1432	254
849	1433	252
850	1434	251
851	1436	249
852	1437	247
853	1438	245
854	1440	244
855	1441	242
856	1444	241
857	1445	239
858	1446	237
859	1448	235
860	1449	234
861	1450	232
862	1452	230
863	1453	228
864	1454	227
865	1456	225
866	1458	223
867	1459	221
868	1460	220
869	1462	218
870	1463	216
871	1465	215
872	1466	213
873	1467	211
874	1468	209
875	1470	208
876	1474	206
877	1475	205
878	1477	203
879	1479	201
880	1481	200
881	1482	198
882	1484	196
883	1485	194
884	1487	193
885	1489	191
886	1491	189
887	1492	188
888	1493	186
889	1495	184
890	1496	183
891	1498	181
892	1499	179
893	1502	178
894	1503	176
895	1505	174
896	1507	173
897	1509	171
898	1511	169
899	1514	168
900	1515	166
901	1517	164
902	1519	163
903	1520	161
904	1522	159
905	1523	158
906	1525	156
907	1527	154
908	1529	153
909	1532	151
910	1533	149
911	1535	148
912	1537	146
913	1539	144
914	1540	143
915	1542	141
916	1545	139
917	1546	138
918	1547	136
919	1549	134
920	1550	133
921	1552	131
922	1554	129
923	1556	128
924	1557	126
925	1559	124
926	1561	122
927	1562	121
928	1563	119
929	1565	117
930	1567	116
931	1569	114
932	1570	112
933	1572	111
934	1573	109
935	1575	107
936	1576	105
937	1578	104
938	1579	102
939	1581	100
940	1582	99
941	1583	97
942	1585	95
943	1587	94
944	1589	92
945	1590	90
946	1592	89
947	1593	87
948	1595	85
949	1596	84
950	1597	82
951	1598	80
952	1600	78
953	1602	77
954	1603	75
955	1606	73
956	1607	72
957	1608	70
958	1610	68
959	1612	67
960	1613	65
961	1615	63
962	1617	62
963	1619	60
964	1620	58
965	1622	57
966	1623	55
967	1625	53
968	1626	52
969	1627	50
970	1628	48
971	1630	46
972	1632	45
973	1634	43
974	1635	41
975	1636	40
976	1638	38
977	1639	36
978	1641	35
979	1642	33
980	1646	31
981	1648	30
982	1649	28
983	1651	26
984	1652	25
985	1654	23
986	1655	21
987	1656	20
988	1659	18
989	1660	16
990	1663	15
991	1665	13
992	1666	11
993	1668	10
994	1669	8
995	1671	6
996	1673	5
997	1675	3
998	1676	1
999	1678	0
