iter	Passed	Remaining
522	856	780
523	857	779
524	859	777
525	860	775
526	862	773
527	863	771
528	865	770
529	866	768
530	867	766
531	869	764
532	870	762
533	872	761
534	873	759
535	875	758
536	877	756
537	879	754
538	881	754
539	883	752
540	884	750
541	886	748
542	887	746
543	888	744
544	890	743
545	891	741
546	894	740
547	895	738
548	897	737
549	898	735
550	899	733
551	901	731
552	902	729
553	903	727
554	905	725
555	906	724
556	908	722
557	910	721
558	912	719
559	913	717
560	914	715
561	915	713
562	917	712
563	918	710
564	920	708
565	921	706
566	923	704
567	924	703
568	925	701
569	927	699
570	928	697
571	930	696
572	931	694
573	933	692
574	934	690
575	936	689
576	937	687
577	939	685
578	940	683
579	942	682
580	943	680
581	945	678
582	946	677
583	948	675
584	950	674
585	953	673
586	954	671
587	956	670
588	957	668
589	959	666
590	960	664
591	961	662
592	963	661
593	964	659
594	966	657
595	968	656
596	970	655
597	971	653
598	972	651
599	974	649
600	976	648
601	977	646
602	978	644
603	980	642
604	982	641
605	984	639
606	985	638
607	986	636
608	987	634
609	989	632
610	990	630
611	991	628
612	993	627
613	995	625
614	997	624
615	999	622
616	1000	621
617	1002	619
618	1003	617
619	1005	616
620	1006	614
621	1008	612
622	1009	610
623	1010	609
624	1012	607
625	1014	606
626	1016	604
627	1017	602
628	1019	601
629	1021	599
630	1022	598
631	1025	597
632	1027	595
633	1028	593
634	1030	592
635	1031	590
636	1032	588
637	1034	586
638	1035	585
639	1037	583
640	1038	581
641	1039	579
642	1041	578
643	1042	576
644	1044	574
645	1045	572
646	1046	571
647	1048	569
648	1049	567
649	1051	566
650	1053	564
651	1055	563
652	1057	561
653	1058	560
654	1059	558
655	1060	556
656	1062	554
657	1063	552
658	1065	551
659	1067	549
660	1069	548
661	1072	547
662	1073	545
663	1075	544
664	1076	542
665	1078	540
666	1080	539
667	1082	537
668	1084	536
669	1086	535
670	1087	533
671	1089	531
672	1090	529
673	1091	527
674	1092	526
675	1094	524
676	1096	523
677	1097	521
678	1099	519
679	1100	517
680	1101	516
681	1102	514
682	1104	512
683	1105	510
684	1106	508
685	1107	507
686	1109	505
687	1110	503
688	1112	501
689	1113	500
690	1114	498
691	1115	496
692	1117	494
693	1118	493
694	1119	491
695	1120	489
696	1122	487
697	1124	486
698	1126	485
699	1128	483
700	1131	482
701	1132	480
702	1134	479
703	1136	477
704	1137	476
705	1139	474
706	1140	472
707	1142	471
708	1143	469
709	1145	467
710	1147	466
711	1148	464
712	1149	462
713	1151	461
714	1153	459
715	1154	458
716	1156	456
717	1158	454
718	1159	453
719	1161	451
720	1162	449
721	1163	448
722	1165	446
723	1166	444
724	1168	443
725	1169	441
726	1171	439
727	1173	438
728	1175	437
729	1177	435
730	1178	433
731	1180	432
732	1181	430
733	1184	429
734	1185	427
735	1187	426
736	1189	424
737	1190	422
738	1191	420
739	1193	419
740	1194	417
741	1196	415
742	1197	414
743	1198	412
744	1200	410
745	1201	409
746	1202	407
747	1204	405
748	1205	403
749	1206	402
750	1208	400
751	1209	398
752	1210	397
753	1212	395
754	1213	393
755	1215	392
756	1216	390
757	1217	388
758	1218	387
759	1220	385
760	1221	383
761	1223	381
762	1224	380
763	1225	378
764	1227	377
765	1228	375
766	1229	373
767	1231	371
768	1232	370
769	1233	368
770	1235	366
771	1236	365
772	1237	363
773	1238	361
774	1240	360
775	1242	358
776	1244	357
777	1245	355
778	1247	353
779	1249	352
780	1250	350
781	1251	348
782	1253	347
783	1255	345
784	1256	344
785	1258	342
786	1259	340
787	1261	339
788	1263	337
789	1264	336
790	1266	334
791	1267	332
792	1269	331
793	1274	330
794	1277	329
795	1279	328
796	1281	326
797	1283	324
798	1285	323
799	1286	321
800	1288	320
801	1289	318
802	1290	316
803	1292	314
804	1293	313
805	1296	311
806	1297	310
807	1299	308
808	1301	307
809	1302	305
810	1304	303
811	1305	302
812	1307	300
813	1308	299
814	1310	297
815	1311	295
816	1313	294
817	1317	293
818	1318	291
819	1320	289
820	1322	288
821	1324	286
822	1328	285
823	1330	284
824	1332	282
825	1333	281
826	1335	279
827	1336	277
828	1338	276
829	1339	274
830	1341	272
831	1342	271
832	1344	269
833	1346	267
834	1347	266
835	1348	264
836	1350	262
837	1351	261
838	1353	259
839	1354	258
840	1363	257
841	1365	256
842	1366	254
843	1368	252
844	1369	251
845	1372	249
846	1374	248
847	1375	246
848	1376	244
849	1378	243
850	1379	241
851	1381	239
852	1382	238
853	1384	236
854	1385	235
855	1387	233
856	1389	231
857	1390	230
858	1391	228
859	1393	226
860	1394	225
861	1396	223
862	1397	221
863	1398	220
864	1400	218
865	1403	217
866	1406	215
867	1407	214
868	1409	212
869	1410	210
870	1412	209
871	1413	207
872	1416	206
873	1418	204
874	1420	202
875	1421	201
876	1423	199
877	1424	197
878	1426	196
879	1427	194
880	1429	193
881	1430	191
882	1432	189
883	1433	188
884	1434	186
885	1436	184
886	1437	183
887	1438	181
888	1440	179
889	1441	178
890	1442	176
891	1444	174
892	1445	173
893	1447	171
894	1448	169
895	1449	168
896	1451	166
897	1452	164
898	1453	163
899	1455	161
900	1456	160
901	1458	158
902	1460	156
903	1461	155
904	1462	153
905	1463	151
906	1465	150
907	1466	148
908	1467	146
909	1468	145
910	1470	143
911	1471	141
912	1472	140
913	1474	138
914	1475	137
915	1476	135
916	1478	133
917	1479	132
918	1480	130
919	1482	128
920	1483	127
921	1484	125
922	1485	123
923	1487	122
924	1489	120
925	1490	119
926	1492	117
927	1493	115
928	1495	114
929	1497	112
930	1498	111
931	1500	109
932	1502	107
933	1504	106
934	1505	104
935	1507	103
936	1508	101
937	1510	99
938	1511	98
939	1513	96
940	1514	94
941	1516	93
942	1517	91
943	1519	90
944	1519	88
945	1521	86
946	1522	85
947	1523	83
948	1525	81
949	1526	80
950	1527	78
951	1529	77
952	1531	75
953	1532	73
954	1534	72
955	1535	70
956	1536	69
957	1538	67
958	1539	65
959	1540	64
960	1541	62
961	1543	60
962	1545	59
963	1546	57
964	1548	56
965	1550	54
966	1551	52
967	1552	51
968	1554	49
969	1555	48
970	1556	46
971	1558	44
972	1559	43
973	1561	41
974	1562	40
975	1564	38
976	1565	36
977	1566	35
978	1568	33
979	1569	32
980	1570	30
981	1572	28
982	1573	27
983	1575	25
984	1576	24
985	1577	22
986	1579	20
987	1580	19
988	1581	17
989	1582	15
990	1584	14
991	1585	12
992	1586	11
993	1588	9
994	1591	7
995	1593	6
996	1594	4
997	1596	3
998	1598	1
999	1599	0
