iter	Passed	Remaining
484	1062	1128
485	1065	1127
486	1067	1124
487	1068	1121
488	1070	1118
489	1072	1116
490	1073	1113
491	1075	1110
492	1076	1107
493	1077	1104
494	1079	1100
495	1080	1097
496	1081	1094
497	1083	1092
498	1088	1092
499	1091	1091
500	1092	1088
501	1094	1085
502	1095	1082
503	1098	1081
504	1102	1080
505	1104	1078
506	1106	1075
507	1107	1072
508	1109	1070
509	1111	1067
510	1112	1064
511	1114	1062
512	1117	1061
513	1120	1059
514	1140	1073
515	1141	1070
516	1143	1068
517	1144	1065
518	1148	1064
519	1151	1062
520	1155	1062
521	1157	1060
522	1159	1057
523	1162	1056
524	1168	1056
525	1171	1055
526	1183	1062
527	1187	1061
528	1189	1058
529	1192	1057
530	1194	1055
531	1196	1052
532	1197	1049
533	1199	1046
534	1201	1044
535	1202	1041
536	1204	1038
537	1211	1040
538	1214	1039
539	1217	1036
540	1220	1035
541	1226	1036
542	1235	1039
543	1237	1037
544	1239	1035
545	1241	1032
546	1242	1028
547	1243	1025
548	1245	1022
549	1246	1019
550	1249	1017
551	1251	1016
552	1253	1013
553	1255	1010
554	1257	1008
555	1258	1005
556	1260	1002
557	1262	1000
558	1264	997
559	1265	994
560	1267	991
561	1268	988
562	1269	985
563	1271	982
564	1272	979
565	1276	978
566	1279	976
567	1280	974
568	1282	971
569	1284	968
570	1286	966
571	1289	964
572	1291	962
573	1294	960
574	1296	958
575	1298	956
576	1300	953
577	1303	951
578	1305	949
579	1307	947
580	1309	944
581	1310	941
582	1312	938
583	1313	935
584	1315	932
585	1317	930
586	1319	928
587	1321	926
588	1323	923
589	1325	921
590	1327	918
591	1328	915
592	1330	912
593	1332	910
594	1333	907
595	1335	905
596	1337	903
597	1339	900
598	1341	897
599	1342	894
600	1345	893
601	1347	890
602	1350	889
603	1352	886
604	1353	883
605	1355	881
606	1356	878
607	1358	875
608	1360	873
609	1362	871
610	1366	869
611	1367	867
612	1369	864
613	1370	861
614	1378	863
615	1380	860
616	1382	858
617	1384	855
618	1386	853
619	1388	851
620	1390	848
621	1393	846
622	1396	844
623	1397	842
624	1398	839
625	1400	836
626	1402	834
627	1404	831
628	1408	830
629	1409	827
630	1411	825
631	1413	823
632	1415	820
633	1417	818
634	1419	815
635	1420	813
636	1422	810
637	1423	807
638	1425	805
639	1426	802
640	1428	799
641	1429	797
642	1431	794
643	1435	793
644	1437	791
645	1440	789
646	1442	786
647	1448	786
648	1453	785
649	1454	783
650	1456	780
651	1470	785
652	1472	782
653	1474	779
654	1477	778
655	1480	776
656	1482	773
657	1483	771
658	1485	768
659	1487	766
660	1490	764
661	1492	761
662	1493	759
663	1495	756
664	1497	754
665	1499	752
666	1501	749
667	1507	749
668	1513	748
669	1515	746
670	1519	745
671	1522	743
672	1524	740
673	1526	738
674	1527	735
675	1528	732
676	1530	730
677	1532	727
678	1534	725
679	1536	722
680	1539	721
681	1541	718
682	1545	717
683	1548	715
684	1551	713
685	1556	712
686	1559	710
687	1562	708
688	1564	706
689	1566	703
690	1568	701
691	1569	698
692	1570	695
693	1572	693
694	1574	691
695	1578	689
696	1580	687
697	1582	684
698	1583	682
699	1585	679
700	1586	676
701	1587	674
702	1589	671
703	1591	669
704	1593	666
705	1595	664
706	1596	661
707	1598	659
708	1599	656
709	1600	653
710	1602	651
711	1605	649
712	1607	647
713	1609	644
714	1611	642
715	1613	639
716	1614	637
717	1616	635
718	1620	633
719	1624	631
720	1625	629
721	1627	626
722	1629	624
723	1631	621
724	1633	619
725	1634	616
726	1635	614
727	1637	611
728	1638	609
729	1639	606
730	1641	603
731	1642	601
732	1646	599
733	1649	597
734	1652	595
735	1654	593
736	1655	590
737	1658	588
738	1659	586
739	1661	583
740	1663	581
741	1664	578
742	1665	576
743	1667	573
744	1668	571
745	1670	568
746	1673	566
747	1676	564
748	1679	562
749	1682	560
750	1683	558
751	1686	556
752	1688	553
753	1694	552
754	1696	550
755	1699	548
756	1700	545
757	1701	543
758	1703	540
759	1705	538
760	1707	536
761	1708	533
762	1710	531
763	1711	528
764	1713	526
765	1715	524
766	1716	521
767	1719	519
768	1723	517
769	1725	515
770	1727	513
771	1729	510
772	1734	509
773	1736	507
774	1737	504
775	1741	502
776	1742	500
777	1744	497
778	1745	495
779	1749	493
780	1753	491
781	1757	489
782	1759	487
783	1761	485
784	1764	483
785	1766	481
786	1768	478
787	1770	476
788	1773	474
789	1774	471
790	1777	469
791	1783	468
792	1785	466
793	1787	463
794	1790	461
795	1794	459
796	1797	457
797	1798	455
798	1800	452
799	1803	450
800	1807	449
801	1810	447
802	1812	444
803	1814	442
804	1816	439
805	1818	437
806	1821	435
807	1822	433
808	1823	430
809	1825	428
810	1826	425
811	1827	423
812	1829	420
813	1831	418
814	1833	416
815	1835	413
816	1840	412
817	1845	410
818	1850	408
819	1854	407
820	1857	405
821	1858	402
822	1861	400
823	1864	398
824	1866	395
825	1869	393
826	1870	391
827	1872	388
828	1876	387
829	1879	384
830	1880	382
831	1886	380
832	1891	379
833	1894	377
834	1895	374
835	1896	372
836	1898	369
837	1899	367
838	1900	364
839	1902	362
840	1904	359
841	1906	357
842	1907	355
843	1908	352
844	1910	350
845	1912	348
846	1914	345
847	1915	343
848	1916	340
849	1918	338
850	1919	336
851	1921	333
852	1924	331
853	1925	329
854	1927	326
855	1929	324
856	1931	322
857	1933	319
858	1934	317
859	1935	315
860	1937	312
861	1938	310
862	1940	308
863	1941	305
864	1942	303
865	1944	300
866	1945	298
867	1947	296
868	1948	293
869	1953	291
870	1955	289
871	1957	287
872	1959	284
873	1960	282
874	1962	280
875	1964	278
876	1968	276
877	1970	273
878	1972	271
879	1973	269
880	1974	266
881	1980	265
882	1984	262
883	1986	260
884	1987	258
885	1990	256
886	1991	253
887	1992	251
888	1993	248
889	1995	246
890	1996	244
891	1998	241
892	1999	239
893	2000	237
894	2003	235
895	2005	232
896	2007	230
897	2009	228
898	2010	225
899	2011	223
900	2013	221
901	2015	218
902	2017	216
903	2021	214
904	2023	212
905	2026	210
906	2029	208
907	2032	205
908	2033	203
909	2035	201
910	2037	199
911	2038	196
912	2039	194
913	2041	192
914	2042	189
915	2043	187
916	2045	185
917	2047	182
918	2048	180
919	2049	178
920	2050	175
921	2053	173
922	2055	171
923	2057	169
924	2062	167
925	2065	165
926	2067	162
927	2069	160
928	2071	158
929	2074	156
930	2077	153
931	2082	151
932	2084	149
933	2086	147
934	2088	145
935	2090	142
936	2094	140
937	2098	138
938	2100	136
939	2102	134
940	2105	132
941	2107	129
942	2110	127
943	2112	125
944	2114	123
945	2118	120
946	2120	118
947	2122	116
948	2123	114
949	2124	111
950	2126	109
951	2128	107
952	2132	105
953	2135	102
954	2138	100
955	2140	98
956	2141	96
957	2145	94
958	2148	91
959	2154	89
960	2158	87
961	2162	85
962	2164	83
963	2166	80
964	2167	78
965	2168	76
966	2170	74
967	2173	71
968	2175	69
969	2177	67
970	2178	65
971	2180	62
972	2182	60
973	2190	58
974	2192	56
975	2193	53
976	2196	51
977	2198	49
978	2200	47
979	2201	44
980	2203	42
981	2204	40
982	2205	38
983	2206	35
984	2207	33
985	2209	31
986	2210	29
987	2211	26
988	2212	24
989	2214	22
990	2216	20
991	2218	17
992	2219	15
993	2223	13
994	2225	11
995	2227	8
996	2229	6
997	2230	4
998	2231	2
999	2233	0
