iter	Logloss
691	0.1256278208
692	0.1254816881
693	0.1253438582
694	0.1251121521
695	0.1249411472
696	0.1247318216
697	0.1246803455
698	0.124448404
699	0.1243905527
700	0.1242455743
701	0.124242858
702	0.1241119005
703	0.1240112138
704	0.1238196154
705	0.123618344
706	0.123417231
707	0.1231988089
708	0.1229901759
709	0.1227702656
710	0.122644664
711	0.1224237532
712	0.1222222629
713	0.122122705
714	0.1218871894
715	0.1217010119
716	0.1215411225
717	0.121293659
718	0.1211234442
719	0.120962098
720	0.1209355249
721	0.1208707211
722	0.1206295442
723	0.1205604236
724	0.1203755652
725	0.1202778106
726	0.1200840511
727	0.1199093396
728	0.1197392591
729	0.1195024734
730	0.1193596872
731	0.1191273717
732	0.1190339158
733	0.1189149261
734	0.118768204
735	0.1186897502
736	0.1185339392
737	0.1183341584
738	0.1181928758
739	0.1180765351
740	0.1178974578
741	0.1177015853
742	0.1175168161
743	0.1173976423
744	0.1173077389
745	0.1171562279
746	0.1170419067
747	0.116840768
748	0.1165977298
749	0.1164258554
750	0.1162518973
751	0.1162091036
752	0.1160562924
753	0.1159125092
754	0.1157737974
755	0.1156119955
756	0.1154384384
757	0.1152870378
758	0.1151543321
759	0.1149665413
760	0.1147167488
761	0.1146257782
762	0.1145474815
763	0.1144095675
764	0.1142007866
765	0.1139961194
766	0.1137551599
767	0.1136409991
768	0.1134806529
769	0.1133211883
770	0.1132697263
771	0.1130941889
772	0.1129615253
773	0.1128639338
774	0.1126288883
775	0.1124895109
776	0.1122479625
777	0.1120096364
778	0.1119493645
779	0.1117439004
780	0.1116473732
781	0.1115048689
782	0.11141219
783	0.1112806968
784	0.1111284136
785	0.1109774734
786	0.110892031
787	0.1107313584
788	0.110614799
789	0.1104250094
790	0.1103026902
791	0.1102587478
792	0.1101446371
793	0.1100566282
794	0.1099852352
795	0.1098955072
796	0.1096888742
797	0.1096269803
798	0.1094213827
799	0.1092959943
800	0.1091923693
801	0.109045333
802	0.1089217928
803	0.1088477197
804	0.108685328
805	0.108607038
806	0.1084313472
807	0.1083673423
808	0.1082357879
809	0.1080966715
810	0.1079576991
811	0.1077702668
812	0.1077158318
813	0.1075392361
814	0.1073349646
815	0.1071465403
816	0.1070039556
817	0.1069211361
818	0.1067844611
819	0.1065767369
820	0.1064343083
821	0.1063699623
822	0.1063284165
823	0.1061596049
824	0.106062984
825	0.1059343909
826	0.105768152
827	0.1056650246
828	0.1056490133
829	0.1054889182
830	0.1053122179
831	0.1052184848
832	0.1049921716
833	0.1049264178
834	0.1048552779
835	0.104670985
836	0.1045904521
837	0.1044896999
838	0.1043328552
839	0.1042442047
840	0.1041347284
841	0.1040076564
842	0.1038359927
843	0.1037358579
844	0.1035759298
845	0.1035570599
846	0.1034712177
847	0.1033131235
848	0.103229498
849	0.1031404782
850	0.1029847247
851	0.1028205302
852	0.1027400185
853	0.1026309981
854	0.1025873361
855	0.10238725
856	0.1023082907
857	0.1021581781
858	0.1020883236
859	0.1018962538
860	0.1017615478
861	0.1015914828
862	0.1014376626
863	0.1012461438
864	0.1010866524
865	0.1009100182
866	0.1008563179
867	0.1007920087
868	0.1007122424
869	0.1005751758
870	0.1004256331
871	0.100287886
872	0.1002506361
873	0.1000600196
874	0.09995216942
875	0.09974691366
876	0.09966025141
877	0.0996123064
878	0.0995433538
879	0.09936084378
880	0.09916967741
881	0.09912907054
882	0.09897399929
883	0.09883539548
884	0.09876006895
885	0.09872122938
886	0.09858342798
887	0.09851382143
888	0.09839667802
889	0.09823441096
890	0.09809151161
891	0.09789604817
892	0.09781883277
893	0.09779032541
894	0.09776648426
895	0.09768834882
896	0.09753502984
897	0.09742009952
898	0.09725349704
899	0.09715967668
900	0.09708243217
901	0.09691405391
902	0.09665925397
903	0.09652413041
904	0.09639594947
905	0.09630270618
906	0.09624557459
907	0.09623075804
908	0.09613156874
909	0.09593037556
910	0.09579754414
911	0.0957381622
912	0.09554778874
913	0.09546650359
914	0.0954108908
915	0.09531574938
916	0.0952091033
917	0.09513367696
918	0.09505734703
919	0.09504342763
920	0.09490141949
921	0.09481715526
922	0.09470361978
923	0.0945719692
924	0.0944227924
925	0.09431993942
926	0.09424674125
927	0.09411725825
928	0.09396813613
929	0.09390101808
930	0.0938615688
931	0.09377843963
932	0.09361652271
933	0.0935134552
934	0.09338837626
935	0.09326949712
936	0.09315162485
937	0.09307608456
938	0.09294251809
939	0.09281248549
940	0.09266699183
941	0.09260652525
942	0.09241203145
943	0.0922888286
944	0.09219728184
945	0.0921589251
946	0.09204888455
947	0.09198948738
948	0.0918525907
949	0.09170627686
950	0.09163577617
951	0.09152253941
952	0.09136814378
953	0.09119034566
954	0.09107184457
955	0.09092900622
956	0.09087048582
957	0.09075680591
958	0.09066440055
959	0.09063647664
960	0.09056844885
961	0.09050137992
962	0.09034860153
963	0.09031988684
964	0.09020488396
965	0.09008777373
966	0.08997715585
967	0.08982054
968	0.08973377317
969	0.08955910849
970	0.08950614169
971	0.08946288702
972	0.08929417695
973	0.08911143564
974	0.08901760455
975	0.08900231826
976	0.08890987455
977	0.08881033693
978	0.0888087341
979	0.0887472878
980	0.08869758076
981	0.0886424834
982	0.08856659946
983	0.08845215224
984	0.08831066206
985	0.08818752659
986	0.08805627377
987	0.08789451138
988	0.08779835994
989	0.08772151037
990	0.08764134614
991	0.08751062089
992	0.08740098894
993	0.08721857073
994	0.08714398726
995	0.08702686831
996	0.08691305457
997	0.08681755679
998	0.08676831458
999	0.08668616947
