iter	Logloss
957	0.1028823732
958	0.1026830429
959	0.1025758698
960	0.1024389531
961	0.1023799585
962	0.1022191287
963	0.1021453366
964	0.1019653392
965	0.1017881083
966	0.1015846412
967	0.1015181428
968	0.1013804049
969	0.1013005689
970	0.1011507405
971	0.1010742495
972	0.1009279935
973	0.1007240001
974	0.100565549
975	0.1004344493
976	0.1002884926
977	0.1001619982
978	0.1000255987
979	0.09996927351
980	0.09992839113
981	0.09985640941
982	0.09981095249
983	0.09971783895
984	0.0995503302
985	0.09950432575
986	0.09934255259
987	0.09924373696
988	0.09917488177
989	0.09894896859
990	0.09883814311
991	0.09877864142
992	0.09867779085
993	0.09861685151
994	0.09848370458
995	0.09840081127
996	0.09828940527
997	0.09822981072
998	0.09819683211
999	0.09807081681
