iter	Logloss
690	0.1281008449
691	0.1280305743
692	0.1279388149
693	0.1277280302
694	0.12762224
695	0.1273928797
696	0.1271670153
697	0.1269555747
698	0.1268031695
699	0.1265733919
700	0.1265022818
701	0.1264422903
702	0.1263416746
703	0.1261977754
704	0.126114596
705	0.1259450175
706	0.1258444401
707	0.125604972
708	0.1253869855
709	0.1252081676
710	0.1250418682
711	0.1248611798
712	0.1245858039
713	0.1243393656
714	0.1241646643
715	0.1239898702
716	0.1238501903
717	0.1237236838
718	0.1235685559
719	0.1233535253
720	0.123151793
721	0.123030773
722	0.1228982688
723	0.1226516225
724	0.1223961341
725	0.1222027411
726	0.1218919302
727	0.1216904779
728	0.1215187112
729	0.1214455184
730	0.1212196356
731	0.1210654917
732	0.1208900147
733	0.1206759143
734	0.1205923726
735	0.1203769019
736	0.1201053793
737	0.1199209395
738	0.1197212437
739	0.1195261796
740	0.1194393234
741	0.1193475391
742	0.1192191342
743	0.1190512566
744	0.1188850824
745	0.1187582664
746	0.1185729767
747	0.1184472737
748	0.1183471833
749	0.1182269175
750	0.1180361999
751	0.117921938
752	0.1176721451
753	0.1175809861
754	0.1175747615
755	0.1173427252
756	0.1173348914
757	0.1171648039
758	0.1168757809
759	0.1167976872
760	0.1166325845
761	0.1165278613
762	0.1164160027
763	0.1162897254
764	0.1161951442
765	0.1160352679
766	0.1159407576
767	0.1158717625
768	0.1156992508
769	0.1155610378
770	0.1154597475
771	0.11528765
772	0.1152025875
773	0.1150775057
774	0.1150452461
775	0.1148983608
776	0.1148125972
777	0.1146952857
778	0.1146343171
779	0.1145179217
780	0.1144263281
781	0.1142728046
782	0.1142071778
783	0.1140865005
784	0.114026824
785	0.1139097198
786	0.1136671277
787	0.1134723318
788	0.1133986647
789	0.1132289491
790	0.113155606
791	0.1130372887
792	0.1128815323
793	0.1127478281
794	0.1125928711
795	0.1124978833
796	0.1124078988
797	0.112310287
798	0.1120919087
799	0.1119066455
800	0.1117850274
801	0.1116287343
802	0.1115593153
803	0.1114417543
804	0.1113110715
805	0.1112021202
806	0.1110484426
807	0.1108629427
808	0.1107848938
809	0.1106133777
810	0.1104214746
811	0.1102216002
812	0.1100027935
813	0.1099196173
814	0.1097329784
815	0.1096503087
816	0.1094666031
817	0.1093444924
818	0.1092359622
819	0.1090400699
820	0.1089909404
821	0.108857974
822	0.1087037504
823	0.1086698174
824	0.1084122623
825	0.1083229277
826	0.1083020649
827	0.1081934882
828	0.1080799779
829	0.1080197499
830	0.1078697133
831	0.107765019
832	0.1076284207
833	0.107515645
834	0.1074244073
835	0.1072610003
836	0.1071207639
837	0.1068808497
838	0.1066750372
839	0.1065270687
840	0.1064453275
841	0.1061655713
842	0.1060362051
843	0.1058988793
844	0.1057038115
845	0.1056290856
846	0.105443349
847	0.1053147331
848	0.105114885
849	0.1050308024
850	0.104980306
851	0.1048475798
852	0.1047964473
853	0.104642409
854	0.1045549976
855	0.1044099424
856	0.1043007326
857	0.1041657158
858	0.1039798097
859	0.103870926
860	0.1037765422
861	0.1036772615
862	0.1036287481
863	0.103390022
864	0.1033077798
865	0.1031487699
866	0.1030199054
867	0.1028524277
868	0.1027985157
869	0.1027037233
870	0.1026470702
871	0.1025488158
872	0.1024811249
873	0.1023296811
874	0.1022723841
875	0.1021846915
876	0.102012778
877	0.1018153725
878	0.101775759
879	0.1016831868
880	0.101498888
881	0.1013489391
882	0.1011984464
883	0.1010355946
884	0.1008578107
885	0.1007625315
886	0.1006745139
887	0.1006035205
888	0.1005231475
889	0.1003766658
890	0.1001599649
891	0.1000929518
892	0.100052704
893	0.09997760125
894	0.09991135415
895	0.09981940083
896	0.09962748804
897	0.09949798068
898	0.09937786751
899	0.09930633254
900	0.09924284347
901	0.09907919195
902	0.09902172043
903	0.09883515483
904	0.09866406229
905	0.09860121114
906	0.09849422666
907	0.0984410425
908	0.09839638393
909	0.09823237937
910	0.098012289
911	0.09780765741
912	0.09771060919
913	0.09761158545
914	0.09744144336
915	0.09727109281
916	0.097173443
917	0.09701499243
918	0.0969238896
919	0.09675873869
920	0.09663315206
921	0.09659830898
922	0.09653216717
923	0.096474913
924	0.09636934197
925	0.09623366396
926	0.09611733356
927	0.09597261893
928	0.09587285543
929	0.09577291662
930	0.09559421638
931	0.09553139296
932	0.095444172
933	0.09536479389
934	0.09531013765
935	0.09519427391
936	0.09513499975
937	0.09495139394
938	0.09478612797
939	0.09456294606
940	0.09448885777
941	0.09442837003
942	0.09431098025
943	0.09424841821
944	0.0941633113
945	0.09403096934
946	0.0939241685
947	0.09381685601
948	0.09370924783
949	0.09363456052
950	0.09347414061
951	0.09335949436
952	0.09322188933
953	0.0931758758
954	0.09311078207
955	0.09307654533
956	0.09296499778
957	0.09287445819
958	0.09278217275
959	0.0927063335
960	0.09259936099
961	0.09245357417
962	0.09235360987
963	0.09219315821
964	0.09210510521
965	0.09192249934
966	0.09191124354
967	0.09178529761
968	0.09167944254
969	0.09147753354
970	0.09143559447
971	0.0912944412
972	0.09122751712
973	0.09102312784
974	0.09090307713
975	0.09086116634
976	0.09075449338
977	0.09067730321
978	0.09060159277
979	0.09051451017
980	0.09039450394
981	0.09031248386
982	0.09029382983
983	0.09015297119
984	0.09005096619
985	0.08998847044
986	0.08986411111
987	0.08981334211
988	0.08975019826
989	0.0897173446
990	0.08966562199
991	0.08956760738
992	0.08951484233
993	0.08948409679
994	0.08939409112
995	0.08935271591
996	0.08921109055
997	0.08897825665
998	0.08888238125
999	0.08879280971
